"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NTIC","Northern Technologies International Corporation","15.305","$69.41M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","83.68","$18.95B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrs",
"NTRSP","Northern Trust Corporation","25.67","$410.72M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrsp",
"NFBK","Northfield Bancorp, Inc.","18.25","$882.07M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","30.15","$207.97M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","17.23","$1.75B","2009","Finance","Major Banks","http://www.nasdaq.com/symbol/nwbi",
"NWPX","Northwest Pipe Company","19.17","$184.05M","1995","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/nwpx",
"NCLH","Norwegian Cruise Line Holdings Ltd.","49.02","$11.14B","2013","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","35.6601","$147.12M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","1.91","$50.84M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","14.84","$402.11M","2000","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/nvmi",
"NVDQ","Novadaq Technologies Inc","6.85","$393.5M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nvdq",
"NOVN","Novan, Inc.","4.86","$77.46M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/novn",
"NOVT","Novanta Inc.","23.2","$799.09M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/novt",
"NVAX","Novavax, Inc.","1.33","$360.76M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nvax",
"NVLN","Novelion Therapeutics Inc. ","9.38","$173.81M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvln",
"NVCR","NovoCure Limited","6.25","$542.38M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvcr",
"NVGN","Novogen Limited","1.6","$30.91M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvgn",
"NUAN","Nuance Communications, Inc.","15.96","$4.65B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nuan",
"NMRX","Numerex Corp.","5.95","$116.52M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nmrx",
"NTNX","Nutanix, Inc.","30.31","$4.31B","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ntnx",
"NUTR","Nutraceutical International Corporation","34.5","$317.55M","1998","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/nutr",
"NTRI","NutriSystem Inc","32.6","$964.94M","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ntri",
"NUVA","NuVasive, Inc.","70.69","$3.56B","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nuva",
"NVTR","Nuvectra Corporation","7","$72.16M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvtr",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","19.6477","$718.41M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqqx",
"NVEE","NV5 Global, Inc.","39.6","$411.65M","2013","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","79.1","$382.53M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","111.77","$60.24B","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","97.88","$32.64B","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/nxpi",
"NXTM","NxStage Medical, Inc.","26.76","$1.73B","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nxtm",
"NXTD","NXT-ID Inc.","2.78","$19.57M","n/a","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/nxtd",
"NXTDW","NXT-ID Inc.","0.21","n/a","n/a","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/nxtdw",
"NYMX","Nymox Pharmaceutical Corporation","2.97","$142.19M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","2.39","$61.17M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","14.3275","$115.93M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovly",
"OASM","Oasmia Pharmaceutical AB","2.7","$96.49M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oasm",
"OBLN","Obalon Therapeutics, Inc.","10.22","$171.42M","2016","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/obln",
"OBSV","ObsEva SA","11.68","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/obsv",
"OBCI","Ocean Bio-Chem, Inc.","4.06","$37.14M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","3.06","$19.34M","2007","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/optt",
"ORIG","Ocean Rig UDW Inc.","1.61","$132.96M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/orig",
"OCFC","OceanFirst Financial Corp.","29.74","$965.84M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ocfc",
"OCRX","Ocera Therapeutics, Inc.","2.05","$47.45M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ocrx",
"OCLR","Oclaro, Inc.","9.96","$1.65B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/oclr",
"OFED","Oconee Federal Financial Corp.","22.84","$132.55M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ofed",
"OCUL","Ocular Therapeutix, Inc.","6.87","$170.92M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ocul",
"OMEX","Odyssey Marine Exploration, Inc.","5.59","$42.48M","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","4.31","$2.28B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/odp",
"OFS","OFS Capital Corporation","14.5","$140.61M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ofs",
"OHAI","OHA Investment Corporation","1.87","$37.72M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ohai",
"OVBC","Ohio Valley Banc Corp.","28.25","$131.81M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovbc",
"OHRP","Ohr Pharmaceuticals, Inc.","1.5","$53.94M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ohrp",
"ODFL","Old Dominion Freight Line, Inc.","90.54","$7.46B","1991","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","27.57","$299.38M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","17.85","$2.41B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","27.7","$137.36M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","10.95","$323.62M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.37","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbcp",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","29.35","$1.78B","2015","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","23.82","$261.15M","1994","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","50","$504.59M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","9.44","$405.13M","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","35.75","$1.31B","2001","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","13.88","$5.79B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/on",
"OTIV","On Track Innovations Ltd","1.64","$67.14M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/otiv",
"ONS","Oncobiologics, Inc.","3.74","$88.19M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ons",
"ONSIW","Oncobiologics, Inc.","0.18","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onsiw",
"ONSIZ","Oncobiologics, Inc.","0.5475","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onsiz",
"OGXI","OncoGenex Pharmaceuticals Inc.","0.568","$17.05M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/ogxi",
"OMED","OncoMed Pharmaceuticals, Inc.","8.02","$297.48M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/omed",
"ONTX","Onconova Therapeutics, Inc.","2.59","$17.51M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ontx",
"ONTXW","Onconova Therapeutics, Inc.","0.8","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ontxw",
"ONCS","OncoSec Medical Incorporated","1.22","$24.08M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oncs",
"OHGI","One Horizon Group, Inc.","0.31","$11.26M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ohgi",
"ONVI","Onvia, Inc.","4.45","$31.74M","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/onvi",
"OTEX","Open Text Corporation","34.79","$9.15B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/otex",
"OPXA","Opexa Therapeutics, Inc.","0.97","$6.93M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxa",
"OPXAW","Opexa Therapeutics, Inc.","0.0188","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxaw",
"OPGN","OpGen, Inc.","1.19","$25.84M","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","0.11","n/a","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/opgnw",
"OPHT","Ophthotech Corporation","4.72","$168.49M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opht",
"OPK","Opko Health, Inc.","8.69","$4.84B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opk",
"OBAS","Optibase Ltd.","7.5576","$38.86M","1999","Finance","Real Estate","http://www.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","3.4","$24.08M","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/occ",
"OPHC","OptimumBank Holdings, Inc.","3.97","$4.37M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ophc",
"OPB","Opus Bank","27.25","$934.02M","2014","n/a","n/a","http://www.nasdaq.com/symbol/opb",
"ORMP","Oramed Pharmaceuticals Inc.","6.65","$88.21M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ormp",
"OSUR","OraSure Technologies, Inc.","8.66","$482.63M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","8.39","$595.83M","2006","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/orbc",
"ORBK","Orbotech Ltd.","36.59","$1.74B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/orbk",
"ORLY","O&#39;Reilly Automotive, Inc.","263.79","$24.92B","1993","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/orly",
"OREX","Orexigen Therapeutics, Inc.","3.34","$48.72M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/orex",
"ONVO","Organovo Holdings, Inc.","3.64","$378.07M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onvo",
"SEED","Origin Agritech Limited","2.06","$47.12M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/seed",
"OACQ","Origo Acquisition Corporation","10.35","$46.01M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/oacq",
"OACQR","Origo Acquisition Corporation","0.41","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/oacqr",
"OACQU","Origo Acquisition Corporation","10.5","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/oacqu",
"OACQW","Origo Acquisition Corporation","0.2275","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/oacqw",
"OESX","Orion Energy Systems, Inc.","2.13","$60.18M","2015","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/oesx",
"ORIT","Oritani Financial Corp.","17.4","$787.24M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orit",
"ORRF","Orrstown Financial Services Inc","22.75","$188.44M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orrf",
"OFIX","Orthofix International N.V.","35.94","$640.67M","1992","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ofix",
"OSIS","OSI Systems, Inc.","77.38","$1.48B","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/osis",
"OSIR","Osiris Therapeutics, Inc.","5.9","$203.27M","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/osir",
"OSN","Ossen Innovation Co., Ltd.","2.1733","$14.34M","2010","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/osn",
"OTEL","Otelco Inc.","6.8973","$22.65M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/otel",
"OTIC","Otonomy, Inc.","14.1","$425.74M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/otic",
"OTTW","Ottawa Bancorp, Inc.","12.6307","$43.65M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ottw",
"OTTR","Otter Tail Corporation","38.15","$1.5B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ottr",
"OVAS","OvaScience Inc.","1.58","$56.26M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ovas",
"OSTK","Overstock.com, Inc.","17.05","$432.8M","2002","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ostk",
"OXBR","Oxbridge Re Holdings Limited","6.1","$36.36M","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/oxbr",
"OXBRW","Oxbridge Re Holdings Limited","0.62","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/oxbrw",
"OXFD","Oxford Immunotec Global PLC","13.41","$303.09M","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/oxfd",
"OXLC","Oxford Lane Capital Corp.","10.9","$215.37M","2011","n/a","n/a","http://www.nasdaq.com/symbol/oxlc",
"OXLCN","Oxford Lane Capital Corp.","26","$29.12M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oxlcn",
"OXLCO","Oxford Lane Capital Corp.","25.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oxlco",
"PFIN","P & F Industries, Inc.","8.5804","$30.87M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pfin",
"PTSI","P.A.M. Transportation Services, Inc.","24.94","$159.84M","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ptsi",
"PCAR","PACCAR Inc.","67.59","$23.69B","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/pcar",
"PACE","Pace Holdings Corp.","10.85","$610.31M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/pace",
"PACEU","Pace Holdings Corp.","11.64","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paceu",
"PACEW","Pace Holdings Corp.","0.6966","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/pacew",
"PACB","Pacific Biosciences of California, Inc.","4.91","$454.9M","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/pacb",
"PCBK","Pacific Continental Corporation (Ore)","25.8","$583.17M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pcbk",
"PEIX","Pacific Ethanol, Inc.","7","$302.22M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/peix",
"PMBC","Pacific Mercantile Bancorp","7.35","$169.04M","2000","Finance","Major Banks","http://www.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","39.7","$1.1B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ppbi",
"PAAC","Pacific Special Acquisition Corp.","10.3","$79.51M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paac",
"PAACR","Pacific Special Acquisition Corp.","0.45","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacr",
"PAACU","Pacific Special Acquisition Corp.","10.9499","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacu",
"PAACW","Pacific Special Acquisition Corp.","0.26","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacw",
"PCRX","Pacira Pharmaceuticals, Inc.","37.25","$1.39B","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pcrx",
"PACW","PacWest Bancorp","55.98","$6.81B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pacw",
"PTIE","Pain Therapeutics","0.5485","$25.31M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptie",
